seasonId,playerId,passingYards,passingTouchdowns,interceptions,rushingYards,fumbles,receptions,receivingTouchdowns,receivingYards,rushingTouchdowns,year
2678,161,0,0,0,-4,0,0,0,0,0,2013
2679,142,0,0,0,-2,0,0,0,0,0,2013
2680,44,0,0,0,0,0,0,0,0,0,2013
2681,169,113,0,2,0,0,0,0,0,0,2013
2682,121,53,0,2,0,0,0,0,0,0,2013
2683,10,57,0,2,-2,0,0,0,0,0,2013
2684,392,0,0,0,1287,2,70,7,693,12,2013
2685,476,0,0,0,1607,1,52,2,539,9,2013
2686,435,0,0,0,1339,2,74,3,594,9,2013
2687,364,0,0,0,1257,1,36,2,316,12,2013
2688,181,0,0,0,1038,0,60,3,548,10,2013
2689,202,0,0,0,1178,1,35,0,257,11,2013
2690,264,0,0,0,1266,3,29,1,171,10,2013
2691,389,0,0,0,1077,2,42,4,345,6,2013
2692,391,0,0,0,1121,1,53,1,350,9,2013
2693,188,0,0,0,1006,4,54,3,506,4,2013
2694,222,0,0,0,1255,1,26,1,189,6,2013
2695,298,0,0,0,890,0,47,1,387,9,2013
2696,322,0,0,0,1128,3,16,0,141,9,2013
2697,332,0,0,0,1275,4,9,0,78,7,2013
2698,426,0,0,0,860,1,45,0,399,8,2013
2699,458,0,0,0,650,3,53,0,547,8,2013
2700,336,0,0,0,973,1,26,1,141,7,2013
2701,365,0,0,0,695,1,56,3,514,5,2013
2702,491,8,1,0,803,1,43,0,314,5,2013
2703,429,0,0,0,429,2,76,6,605,2,2013
2704,481,0,0,0,843,2,26,1,333,3,2013
2705,180,0,0,0,733,0,36,0,292,6,2013
2706,207,0,0,0,549,1,77,3,513,2,2013
2707,350,0,0,0,687,3,18,0,134,8,2013
2708,450,0,0,0,652,0,39,1,371,3,2013
2709,219,0,0,0,537,0,27,2,214,6,2013
2710,185,0,0,0,773,4,10,0,62,7,2013
2711,317,0,0,0,772,2,2,0,38,7,2013
2712,208,0,0,0,933,1,33,0,185,2,2013
2713,192,0,0,0,660,2,58,0,321,4,2013
2714,349,0,0,0,756,2,4,0,22,7,2013
2715,194,0,0,0,543,0,33,1,191,6,2013
2716,425,0,0,0,771,2,34,0,140,4,2013
2717,367,0,0,0,563,1,35,1,316,3,2013
2718,442,0,0,0,833,0,2,0,10,3,2013
2719,333,0,0,0,220,2,71,2,604,2,2013
2720,358,30,0,0,697,0,36,0,272,1,2013
2721,465,0,0,0,566,1,15,1,46,5,2013
2722,252,0,0,0,709,1,26,0,170,2,2013
2723,405,0,0,0,361,0,27,2,184,5,2013
2724,279,0,0,0,559,3,20,0,145,4,2013
2725,446,0,0,0,542,0,22,1,183,1,2013
2726,217,0,0,0,208,0,47,3,427,1,2013
2727,299,0,0,0,332,1,52,2,341,2,2013
2728,393,0,0,0,406,0,15,2,63,4,2013
2729,379,0,0,0,493,0,10,1,89,3,2013
2730,237,16,1,0,379,1,17,0,108,5,2013
2731,360,0,0,0,492,3,20,0,103,3,2013
2732,342,0,0,0,274,0,31,0,251,4,2013
2733,431,0,0,0,5,0,53,2,511,0,2013
2734,394,0,0,0,240,2,48,2,343,0,2013
2735,372,0,0,0,436,0,20,0,104,2,2013
2736,310,0,0,0,164,0,29,3,216,1,2013
2737,345,0,0,0,456,1,12,0,66,1,2013
2738,274,0,0,0,295,0,6,0,39,4,2013
2739,407,0,0,0,271,0,21,0,152,3,2013
2740,430,0,0,0,242,1,11,0,75,4,2013
2741,356,0,0,0,256,0,14,1,116,2,2013
2742,377,0,0,0,358,1,2,0,13,3,2013
2743,212,0,0,0,314,0,8,0,84,2,2013
2744,191,0,0,0,386,0,7,0,68,1,2013
2745,388,0,0,0,377,1,8,0,20,2,2013
2746,251,0,0,0,238,1,2,0,13,4,2013
2747,240,0,0,0,197,0,4,1,48,3,2013
2748,246,0,0,0,247,1,13,0,96,2,2013
2749,401,0,0,0,283,1,13,0,88,2,2013
2750,303,2,1,0,295,0,10,0,43,0,2013
2751,312,0,0,0,166,1,5,0,13,3,2013
2752,376,0,0,0,218,1,12,0,119,1,2013
2753,320,0,0,0,41,0,4,1,71,3,2013
2754,414,0,0,0,261,1,6,0,59,1,2013
2755,265,0,0,0,171,0,8,0,57,2,2013
2756,485,0,0,0,98,0,4,0,61,3,2013
2757,324,0,0,0,186,0,7,0,42,2,2013
2758,487,0,0,0,79,0,21,2,155,0,2013
2759,348,0,0,0,164,0,8,0,61,2,2013
2760,220,0,0,0,182,0,29,0,179,0,2013
2761,275,0,0,0,215,0,14,0,121,0,2013
2762,183,0,0,0,264,1,8,0,60,0,2013
2763,403,0,0,0,145,0,2,0,10,2,2013
2764,413,0,0,0,224,0,0,0,0,1,2013
2765,321,0,0,0,157,0,8,0,60,1,2013
2766,397,0,0,0,73,0,11,1,102,0,2013
2767,460,0,0,0,142,0,4,0,36,1,2013
2768,433,0,0,0,46,0,7,1,79,1,2013
2769,416,0,0,0,180,0,7,0,44,0,2013
2770,210,0,0,0,73,1,6,0,76,1,2013
2771,399,0,0,0,183,0,8,0,46,0,2013
2772,313,0,0,0,107,1,4,0,30,1,2013
2773,353,0,0,0,56,0,3,0,30,2,2013
2774,305,0,0,0,3,1,18,1,155,0,2013
2775,267,0,0,0,197,0,8,0,64,0,2013
2776,467,0,0,0,150,1,7,0,59,0,2013
2777,489,0,0,0,146,2,2,0,8,1,2013
2778,454,0,0,0,184,1,9,0,63,0,2013
2779,421,0,0,0,7,0,18,1,128,0,2013
2780,214,0,0,0,54,1,10,0,68,1,2013
2781,369,0,0,0,170,0,5,0,15,0,2013
2782,227,0,0,0,115,0,8,0,71,0,2013
2783,195,0,0,0,38,1,13,0,81,1,2013
2784,695,0,0,0,88,0,87,9,1646,0,2013
2785,620,0,0,0,0,0,92,14,1430,0,2013
2786,609,0,0,0,0,1,84,12,1492,0,2013
2787,728,0,0,0,0,0,98,11,1426,0,2013
2788,536,0,0,0,0,0,100,12,1295,0,2013
2789,551,0,0,0,1,1,93,13,1233,0,2013
2790,535,15,0,0,4,0,110,8,1499,0,2013
2791,592,0,0,0,0,1,87,11,1288,0,2013
2792,710,0,0,0,105,1,89,7,1421,0,2013
2793,631,0,0,0,2,0,82,9,1332,0,2013
2794,739,0,0,0,0,0,85,8,1314,0,2013
2795,530,0,0,0,0,0,109,5,1407,0,2013
2796,584,0,0,0,0,0,78,7,1224,0,2013
2797,534,0,0,0,19,1,113,5,1346,0,2013
2798,628,0,0,0,11,0,85,7,1179,0,2013
2799,587,1798,7,11,576,2,0,0,0,2,2013
2800,733,0,0,0,8,1,82,10,954,0,2013
2801,749,0,0,0,0,2,71,8,1046,0,2013
2802,582,0,0,0,11,0,105,6,1056,0,2013
2803,673,0,0,0,0,0,65,4,1128,0,2013
2804,539,0,0,0,6,0,82,5,1083,0,2013
2805,555,0,0,0,0,1,73,10,778,0,2013
2806,601,0,0,0,65,0,51,10,712,0,2013
2807,501,0,0,0,0,0,65,5,1041,0,2013
2808,627,0,0,0,18,0,47,8,835,0,2013
2809,531,0,0,0,0,0,75,5,943,0,2013
2810,621,0,0,0,33,0,73,5,930,0,2013
2811,561,0,0,0,0,0,76,4,1016,0,2013
2812,537,0,0,0,0,1,73,4,998,0,2013
2813,515,0,0,0,0,0,94,2,1079,0,2013
2814,603,0,0,0,31,0,64,5,898,0,2013
2815,544,0,0,0,-5,0,46,10,602,0,2013
2816,572,0,0,0,0,2,85,2,1067,0,2013
2817,541,0,0,0,17,1,60,4,888,0,2013
2818,683,0,0,0,25,0,67,6,740,0,2013
2819,552,0,0,0,21,1,47,8,631,0,2013
2820,502,0,0,0,0,0,58,3,919,0,2013
2821,678,0,0,0,6,0,50,5,778,0,2013
2822,589,0,0,0,4,2,44,5,736,0,2013
2823,664,0,0,0,0,0,68,4,804,0,2013
2824,634,0,0,0,158,0,45,4,469,3,2013
2825,759,0,0,0,0,0,46,5,695,0,2013
2826,782,0,0,0,0,0,64,4,745,0,2013
2827,503,0,0,0,0,0,66,3,777,0,2013
2828,697,0,0,0,-2,0,49,7,524,0,2013
2829,598,0,0,0,0,1,41,6,611,0,2013
2830,735,0,0,0,0,1,59,3,817,0,2013
2831,523,0,0,0,0,0,57,5,673,0,2013
2832,703,0,0,0,10,0,32,5,641,0,2013
2833,731,0,0,0,0,0,49,3,681,0,2013
2834,576,0,0,0,15,0,49,5,627,0,2013
2835,787,0,0,0,0,0,56,0,896,0,2013
2836,716,0,0,0,0,1,63,3,711,0,2013
2837,520,0,0,0,0,1,52,2,802,0,2013
2838,737,0,0,0,29,0,36,5,556,0,2013
2839,607,0,0,0,2,0,54,5,571,0,2013
2840,597,0,0,0,151,1,40,4,418,1,2013
2841,604,0,0,0,10,1,52,3,597,0,2013
2842,594,0,0,0,16,0,40,3,587,0,2013
2843,590,0,0,0,0,0,37,4,519,0,2013
2844,776,0,0,0,78,0,31,4,433,0,2013
2845,578,0,0,0,0,0,48,1,726,0,2013
2846,600,22,0,0,218,0,32,2,331,2,2013
2847,494,0,0,0,1,0,54,2,633,0,2013
2848,512,0,0,0,0,0,32,4,466,0,2013
2849,658,0,0,0,7,1,41,2,580,0,2013
2850,669,0,0,0,6,1,40,2,596,0,2013
2851,577,0,0,0,11,0,43,3,523,0,2013
2852,585,0,0,0,0,0,24,4,440,0,2013
2853,744,0,0,0,5,0,38,2,503,0,2013
2854,665,0,0,0,0,0,26,4,398,0,2013
2855,748,0,0,0,0,0,26,3,434,0,2013
2856,641,0,0,0,0,0,38,4,399,0,2013
2857,694,21,1,0,4,0,51,1,484,0,2013
2858,734,0,0,0,0,0,18,4,354,0,2013
2859,557,0,0,0,0,1,38,2,490,0,2013
2860,743,0,0,0,25,2,42,2,452,0,2013
2861,662,0,0,0,0,0,41,2,448,0,2013
2862,532,0,0,0,0,0,37,2,455,0,2013
2863,714,0,0,0,0,1,37,2,457,0,2013
2864,614,0,0,0,57,1,29,2,329,1,2013
2865,764,0,0,0,0,1,32,2,446,0,2013
2866,705,25,0,0,16,1,47,2,455,0,2013
2867,498,0,0,0,0,0,43,2,471,0,2013
2868,504,0,0,0,0,1,22,4,346,0,2013
2869,606,0,0,0,0,0,30,3,375,0,2013
2870,696,0,0,0,8,1,34,0,569,0,2013
2871,608,0,0,0,0,0,36,2,423,0,2013
2872,681,0,0,0,0,0,41,2,465,0,2013
2873,772,0,0,0,0,1,38,2,447,0,2013
2874,629,0,0,0,0,0,23,1,456,0,2013
2875,558,0,0,0,0,0,30,3,326,0,2013
2876,755,0,0,0,-8,0,39,1,461,0,2013
2877,666,0,0,0,0,0,41,1,472,0,2013
2878,595,0,0,0,0,0,25,1,431,0,2013
2879,715,0,0,0,-1,0,29,1,415,0,2013
2880,698,0,0,0,-4,0,18,2,365,0,2013
2881,635,0,0,0,13,1,17,3,283,0,2013
2882,653,0,0,0,0,0,32,4,243,0,2013
2883,756,0,0,0,14,1,23,2,361,0,2013
2884,923,0,0,0,0,0,86,16,1215,0,2013
2885,1058,0,0,0,0,1,52,13,850,0,2013
2886,879,0,0,0,0,0,65,12,788,0,2013
2887,869,0,0,0,0,0,83,8,859,0,2013
2888,849,0,0,0,0,0,73,8,851,0,2013
2889,891,0,0,0,0,0,80,7,917,0,2013
2890,1023,0,0,0,15,0,69,6,759,1,2013
2891,940,0,0,0,0,0,73,6,816,0,2013
2892,790,0,0,0,0,2,77,4,872,0,2013
2893,824,0,0,0,0,1,65,5,759,0,2013
2894,960,0,0,0,0,1,51,5,671,0,2013
2895,862,0,0,0,0,0,60,6,571,0,2013
2896,1034,0,0,0,0,0,52,4,608,0,2013
2897,802,0,0,0,0,0,39,4,592,0,2013
2898,899,0,0,0,0,1,49,5,545,0,2013
2899,954,0,0,0,0,1,32,6,502,0,2013
2900,977,0,0,0,0,0,47,4,522,0,2013
2901,1027,0,0,0,0,1,53,2,655,0,2013
2902,925,0,0,0,18,0,45,3,499,0,2013
2903,900,0,0,0,0,0,36,4,469,0,2013
2904,938,0,0,0,0,0,33,5,387,0,2013
2905,917,0,0,0,0,0,38,4,407,0,2013
2906,1035,0,0,0,0,3,46,4,458,0,2013
2907,929,0,0,0,0,0,18,7,207,0,2013
2908,906,0,0,0,0,1,58,1,593,0,2013
2909,966,0,0,0,0,1,25,4,359,0,2013
2910,962,0,0,0,0,0,17,3,376,0,2013
2911,944,0,0,0,0,0,39,2,445,0,2013
2912,970,0,0,0,0,0,39,1,454,0,2013
2913,800,0,0,0,0,1,41,2,416,0,2013
2914,875,0,0,0,0,0,31,3,343,0,2013
2915,809,0,0,0,0,0,31,2,388,0,2013
2916,965,0,0,0,0,0,25,3,300,0,2013
2917,795,0,0,0,0,0,30,3,313,0,2013
2918,1007,0,0,0,0,0,32,4,258,0,2013
2919,904,0,0,0,0,0,24,3,252,0,2013
2920,851,0,0,0,0,0,26,2,302,0,2013
2921,1009,0,0,0,0,2,28,3,267,0,2013
2922,1068,0,0,0,0,0,32,2,312,0,2013
2923,806,0,0,0,0,1,24,2,292,0,2013
2924,1055,0,0,0,0,0,23,3,200,0,2013
2925,801,0,0,0,0,1,32,1,344,0,2013
2926,791,0,0,0,0,0,19,2,226,0,2013
2927,844,0,0,0,0,0,20,1,272,0,2013
2928,897,0,0,0,0,0,25,1,273,0,2013
2929,68,0,0,0,0,0,19,1,244,0,2013
2930,797,0,0,0,0,1,26,2,215,0,2013
2931,895,0,0,0,0,0,20,1,169,0,2013
2932,898,0,0,0,0,0,9,2,134,0,2013
2933,978,0,0,0,0,0,13,2,127,0,2013
2934,853,0,0,0,0,0,20,1,184,0,2013
2935,827,0,0,0,0,0,13,2,113,0,2013
2936,840,0,0,0,0,0,7,2,75,0,2013
2937,816,0,0,0,0,0,12,1,136,0,2013
2938,922,0,0,0,0,0,7,1,120,0,2013
2939,1014,0,0,0,0,0,11,2,55,0,2013
2940,926,0,0,0,0,0,2,1,63,0,2013
2941,1061,0,0,0,0,0,11,0,133,0,2013
2942,932,0,0,0,0,0,5,1,61,0,2013
2943,1005,0,0,0,0,0,7,1,70,0,2013
2944,1065,0,0,0,0,0,5,1,53,0,2013
2945,949,0,0,0,0,0,3,1,32,0,2013
2946,860,0,0,0,45,0,14,0,54,1,2013
2947,867,0,0,0,0,0,8,0,119,0,2013
2948,1063,0,0,0,-8,0,6,1,44,0,2013
2949,988,0,0,0,0,0,7,1,47,0,2013
2950,1047,0,0,0,0,0,1,1,20,0,2013
2951,948,0,0,0,0,0,1,1,11,0,2013
2952,1053,0,0,0,0,0,7,0,82,0,2013
2953,1060,0,0,0,0,1,6,0,102,0,2013
2954,890,0,0,0,0,0,2,1,16,0,2013
2955,859,0,0,0,0,0,4,1,21,0,2013
2956,129,0,0,0,0,0,3,1,12,0,2013
2957,909,0,0,0,0,0,6,1,32,0,2013
2958,1018,0,0,0,0,0,6,0,88,0,2013
2959,1022,0,0,0,0,0,1,1,9,0,2013
2960,221,0,0,0,0,0,4,0,70,0,2013
2961,916,0,0,0,0,0,12,0,73,0,2013
2962,943,0,0,0,0,0,5,0,63,0,2013
2963,887,0,0,0,0,0,5,0,78,0,2013
2964,971,0,0,0,2,0,12,0,81,0,2013
2965,1054,0,0,0,0,0,7,0,69,0,2013
2966,902,0,0,0,0,0,4,0,46,0,2013
2967,868,0,0,0,0,0,2,0,34,0,2013
2968,983,0,0,0,0,0,3,0,31,0,2013
2969,1033,0,0,0,0,0,2,0,38,0,2013
2970,991,0,0,0,0,0,3,0,38,0,2013
2971,881,0,0,0,0,0,2,0,34,0,2013
2972,812,0,0,0,0,0,3,0,31,0,2013
2973,1043,0,0,0,0,0,3,0,36,0,2013
2974,947,0,0,0,0,0,6,0,30,0,2013
2975,1012,0,0,0,0,0,1,0,16,0,2013
2976,930,0,0,0,0,0,1,0,13,0,2013
2977,1070,0,0,0,0,0,4,0,30,0,2013
2978,967,0,0,0,0,0,9,0,45,0,2013
2979,995,0,0,0,0,0,2,0,18,0,2013
2980,979,0,0,0,0,0,2,0,5,0,2013
2981,892,0,0,0,0,0,2,0,2,0,2013
2982,861,0,0,0,0,0,1,0,7,0,2013
2983,924,0,0,0,0,0,1,0,8,0,2013
2984,136,5177,43,19,5,1,0,0,0,1,2012
2985,60,4295,39,8,259,4,1,0,-1,2,2012
2986,82,4827,34,8,32,0,0,0,0,4,2012
2987,38,4659,37,11,6,2,0,0,0,0,2012
2988,171,4719,32,14,141,2,0,0,0,1,2012
2989,101,3869,19,12,741,3,0,0,6,8,2012
2990,26,3200,20,5,815,2,0,0,0,7,2012
2991,4,4903,28,19,49,3,1,0,-1,1,2012
2992,131,4374,23,18,255,5,0,0,0,5,2012
2993,97,3118,26,10,489,3,0,0,0,4,2012
2994,0,4967,20,17,126,4,1,0,3,4,2012
2995,35,3669,27,16,120,4,0,0,0,4,2012
2996,50,4065,27,17,139,2,0,0,0,0,2012
2997,67,3948,26,15,30,1,0,0,0,0,2012
2998,93,3817,22,10,22,4,0,0,0,3,2012
2999,27,3265,26,8,92,3,0,0,0,0,2012
3000,145,4018,22,14,36,5,0,0,0,1,2012
3001,139,3702,21,13,127,1,0,0,0,1,2012
3002,163,4008,22,12,-9,0,1,0,-6,0,2012
3003,172,3606,26,15,40,7,0,0,0,0,2012
3004,116,3400,24,16,197,6,0,0,0,1,2012
3005,22,2935,18,12,253,5,1,0,-15,2,2012
3006,69,3033,19,14,233,4,0,0,0,0,2012
3007,134,3294,12,13,211,4,0,0,0,2,2012
3008,58,1814,10,3,415,2,0,0,0,5,2012
3009,86,3385,14,17,111,1,0,0,-9,0,2012
3010,59,2362,12,10,332,5,0,0,0,1,2012
3011,108,2176,10,11,291,4,0,0,0,1,2012
3012,1,2883,13,18,28,8,0,0,0,0,2012
3013,129,1737,13,5,132,1,0,0,0,0,2012
3014,143,2084,11,11,64,2,1,0,-6,1,2012
3015,130,1662,9,6,56,3,0,0,0,0,2012
3016,106,1169,8,3,100,2,0,0,0,1,2012
3017,114,1699,6,5,42,3,0,0,0,1,2012
3018,84,1796,6,12,145,7,0,0,0,1,2012
3019,54,1367,7,5,38,1,0,0,0,0,2012
3020,111,1141,2,8,66,0,0,0,0,0,2012
3021,148,466,4,3,22,0,0,0,0,0,2012
3022,39,1132,2,9,5,2,0,0,0,0,2012
3023,142,172,2,0,-1,0,0,0,0,0,2012
3024,83,265,2,2,28,0,0,0,0,0,2012
3025,8,179,0,1,73,0,0,0,0,1,2012
3026,107,272,0,1,31,0,0,0,0,1,2012
3027,100,475,1,4,0,0,0,0,0,0,2012
3028,28,330,1,2,6,0,0,0,0,0,2012
3029,147,214,1,1,30,1,0,0,0,0,2012
3030,6,204,1,1,3,0,0,0,0,0,2012
3031,41,89,1,0,0,0,0,0,0,0,2012
3032,121,131,1,0,-3,0,0,0,0,0,2012
3033,11,752,0,7,7,2,0,0,0,0,2012
3034,137,79,1,0,15,0,0,0,0,0,2012
3035,77,39,0,0,102,0,0,0,0,0,2012
3036,169,38,0,1,-1,1,0,0,0,1,2012
3037,118,51,0,0,0,0,0,0,0,0,2012
3038,132,115,0,1,0,0,0,0,0,0,2012
3039,12,65,0,0,-2,0,0,0,0,0,2012
3040,19,68,0,0,-5,0,0,0,0,0,2012
3041,71,30,0,0,-1,0,0,0,0,0,2012
3042,42,34,0,0,0,0,0,0,0,0,2012
3043,159,10,0,0,17,0,0,0,0,0,2012
3044,44,58,0,0,0,0,0,0,0,0,2012
3045,79,0,0,0,-1,0,0,0,0,0,2012
3046,80,0,0,0,0,0,1,0,6,0,2012
3047,133,12,0,0,-13,0,0,0,0,0,2012
3048,161,0,0,0,-3,0,0,0,0,0,2012
3049,89,14,0,0,0,0,0,0,0,0,2012
3050,63,19,0,0,-3,0,0,0,0,0,2012
3051,9,0,0,0,0,1,0,0,0,0,2012
3052,151,20,0,0,-3,1,0,0,0,0,2012
3053,33,39,0,1,5,0,0,0,0,0,2012
3054,36,17,0,1,-9,0,0,0,0,0,2012
3055,264,0,0,0,2097,2,40,1,217,12,2012
3056,446,0,0,0,1424,2,40,2,217,15,2012
3057,345,0,0,0,1454,1,49,1,472,11,2012
3058,364,0,0,0,1590,2,23,1,196,11,2012
3059,332,0,0,0,1613,3,11,0,77,13,2012
3060,192,0,0,0,1143,0,61,1,478,9,2012
3061,208,0,0,0,1244,3,43,2,459,6,2012
3062,392,0,0,0,1509,3,35,1,236,5,2012
3063,185,0,0,0,1263,2,6,0,51,12,2012
3064,322,0,0,0,1214,1,28,1,234,8,2012
3065,367,0,0,0,950,0,51,1,367,11,2012
3066,435,0,0,0,1094,1,44,1,340,5,2012
3067,389,0,0,0,1243,4,36,0,232,6,2012
3068,188,0,0,0,986,2,35,2,292,6,2012
3069,274,0,0,0,1063,1,19,0,151,8,2012
3070,194,0,0,0,1042,0,38,0,321,4,2012
3071,464,0,0,0,800,1,19,1,128,10,2012
3072,324,0,0,0,1015,3,23,0,245,6,2012
3073,268,0,0,0,798,3,34,0,214,9,2012
3074,349,0,0,0,1094,2,22,0,104,6,2012
3075,476,0,0,0,840,3,54,3,373,2,2012
3076,333,0,0,0,244,0,75,7,667,1,2012
3077,481,0,0,0,737,2,13,2,187,5,2012
3078,388,0,0,0,731,4,26,0,221,4,2012
3079,391,0,0,0,663,2,35,0,251,4,2012
3080,237,0,0,0,707,2,42,1,258,2,2012
3081,492,0,0,0,814,0,17,1,152,2,2012
3082,429,0,0,0,301,0,40,3,446,4,2012
3083,458,0,0,0,414,2,52,0,485,3,2012
3084,360,0,0,0,385,0,12,0,86,8,2012
3085,222,0,0,0,707,2,39,0,252,1,2012
3086,454,0,0,0,402,2,25,2,262,3,2012
3087,207,0,0,0,473,0,39,1,354,1,2012
3088,191,0,0,0,602,0,6,0,29,5,2012
3089,181,0,0,0,525,1,21,0,167,4,2012
3090,299,0,0,0,362,0,53,1,402,1,2012
3091,298,0,0,0,437,4,34,1,217,3,2012
3092,405,0,0,0,183,0,27,0,268,7,2012
3093,358,0,0,0,437,0,17,0,140,4,2012
3094,267,0,0,0,623,2,18,0,106,2,2012
3095,212,0,0,0,564,3,13,0,56,4,2012
3096,240,0,0,0,411,1,9,0,83,5,2012
3097,385,0,0,0,356,0,17,0,106,4,2012
3098,255,0,0,0,410,3,19,0,244,2,2012
3099,489,0,0,0,358,1,4,1,34,4,2012
3100,393,0,0,0,325,2,15,0,156,4,2012
3101,460,0,0,0,311,0,15,1,108,3,2012
3102,217,0,0,0,251,1,8,1,149,3,2012
3103,491,0,0,0,414,0,14,1,86,1,2012
3104,372,0,0,0,532,0,7,0,47,1,2012
3105,416,0,0,0,336,0,17,1,157,1,2012
3106,275,0,0,0,475,2,24,0,163,0,2012
3107,219,0,0,0,417,0,9,0,93,1,2012
3108,402,0,0,0,464,0,18,0,125,0,2012
3109,395,0,0,0,234,1,1,0,24,5,2012
3110,180,0,0,0,283,1,19,0,130,2,2012
3111,377,0,0,0,371,1,9,0,60,2,2012
3112,431,0,0,0,70,2,52,1,452,0,2012
3113,321,0,0,0,220,0,49,0,371,0,2012
3114,183,0,0,0,354,0,19,0,181,0,2012
3115,486,0,0,0,221,0,16,1,195,0,2012
3116,184,0,0,0,233,1,24,0,158,2,2012
3117,355,0,0,0,374,0,3,0,38,1,2012
3118,425,0,0,0,279,1,11,0,49,2,2012
3119,407,0,0,0,274,0,2,0,11,2,2012
3120,418,0,0,0,248,0,14,0,97,1,2012
3121,232,0,0,0,209,0,8,0,113,1,2012
3122,257,0,0,0,258,0,9,0,85,1,2012
3123,376,0,0,0,330,1,10,0,62,1,2012
3124,442,0,0,0,217,0,2,0,15,2,2012
3125,246,0,0,0,309,2,10,0,62,1,2012
3126,379,0,0,0,255,0,4,0,31,1,2012
3127,252,0,0,0,250,0,6,0,45,1,2012
3128,441,0,0,0,217,0,19,0,132,0,2012
3129,288,0,0,0,122,0,1,0,13,3,2012
3130,293,0,0,0,271,0,2,0,16,1,2012
3131,236,0,0,0,158,1,7,1,61,1,2012
3132,249,0,0,0,134,0,10,1,79,1,2012
3133,439,0,0,0,157,0,2,0,17,2,2012
3134,401,0,0,0,169,2,20,0,155,1,2012
3135,311,0,0,0,13,1,11,1,79,2,2012
3136,423,0,0,0,132,1,1,0,34,2,2012
3137,370,0,0,0,88,0,15,0,109,2,2012
3138,350,0,0,0,182,1,9,1,62,0,2012
3139,438,0,0,0,49,0,13,2,126,0,2012
3140,320,0,0,0,60,0,8,2,109,0,2012
3141,369,0,0,0,193,0,4,0,9,1,2012
3142,310,0,0,0,63,1,31,1,203,0,2012
3143,317,0,0,0,151,0,1,0,2,2,2012
3144,436,0,0,0,102,1,14,0,60,2,2012
3145,195,0,0,0,63,0,15,0,148,1,2012
3146,278,0,0,0,81,0,1,0,7,2,2012
3147,206,0,0,0,30,0,1,0,8,3,2012
3148,362,0,0,0,124,0,2,0,16,1,2012
3149,245,0,0,0,143,0,7,0,60,0,2012
3150,337,0,0,0,32,0,21,0,143,1,2012
3151,472,0,0,0,115,0,12,0,77,0,2012
3152,400,0,0,0,164,2,7,0,44,0,2012
3153,353,0,0,0,78,0,0,0,0,2,2012
3154,394,0,0,0,30,1,24,0,187,0,2012
3155,609,0,0,0,0,3,122,5,1964,0,2012
3156,536,0,0,0,-2,0,118,11,1508,0,2012
3157,551,0,0,0,-5,2,92,12,1382,0,2012
3158,728,0,0,0,38,1,97,11,1350,0,2012
3159,620,0,0,0,0,3,94,10,1434,0,2012
3160,584,0,0,0,0,0,72,8,1384,0,2012
3161,530,0,0,0,0,0,112,4,1598,0,2012
3162,592,0,0,0,0,0,85,13,1064,0,2012
3163,658,0,0,0,30,0,79,10,1198,0,2012
3164,716,0,0,0,0,0,92,7,1351,0,2012
3165,531,0,0,0,0,2,83,10,1154,0,2012
3166,555,0,0,0,20,1,118,6,1354,0,2012
3167,537,0,0,0,0,0,86,10,1092,0,2012
3168,744,0,0,0,-5,1,106,5,1355,0,2012
3169,661,0,0,0,8,0,85,9,1105,0,2012
3170,735,0,0,0,0,0,64,14,784,0,2012
3171,713,28,0,0,0,0,63,9,996,0,2012
3172,776,0,0,0,132,1,80,8,954,0,2012
3173,714,0,0,0,0,0,65,6,1041,0,2012
3174,782,0,0,0,27,1,73,4,1174,0,2012
3175,503,0,0,0,-4,1,55,7,979,0,2012
3176,604,0,0,0,0,1,79,6,1046,0,2012
3177,673,0,0,0,9,0,49,8,855,0,2012
3178,539,0,0,0,29,0,50,7,861,0,2012
3179,621,0,0,0,7,1,64,8,836,0,2012
3180,771,0,0,0,0,1,66,6,943,0,2012
3181,778,0,0,0,0,1,69,7,857,0,2012
3182,739,0,0,0,0,0,49,7,745,0,2012
3183,656,0,0,0,0,0,74,4,911,0,2012
3184,715,0,0,0,23,0,64,5,865,0,2012
3185,732,25,0,0,6,0,50,7,748,0,2012
3186,628,0,0,0,3,0,65,4,921,0,2012
3187,603,23,1,0,20,1,45,7,688,0,2012
3188,759,0,0,0,-5,0,51,7,741,0,2012
3189,561,0,0,0,0,1,74,1,1083,0,2012
3190,618,0,0,0,0,0,56,5,814,0,2012
3191,766,0,0,0,0,0,37,7,658,0,2012
3192,695,0,0,0,0,1,50,5,805,0,2012
3193,498,0,0,0,29,0,64,5,759,0,2012
3194,743,0,0,0,14,1,41,8,573,0,2012
3195,733,0,0,0,0,0,71,4,798,0,2012
3196,535,0,0,1,24,2,66,5,787,0,2012
3197,680,0,0,0,96,1,62,3,677,1,2012
3198,558,0,0,0,0,0,51,5,691,0,2012
3199,502,0,0,0,0,0,46,4,746,0,2012
3200,523,0,0,0,0,1,59,3,801,0,2012
3201,669,0,0,0,9,0,60,3,781,0,2012
3202,639,0,0,0,16,0,41,5,606,0,2012
3203,576,0,0,0,35,0,44,4,677,0,2012
3204,534,0,0,0,9,0,44,4,633,0,2012
3205,577,42,0,0,8,3,56,2,827,0,2012
3206,696,0,0,0,12,0,42,3,698,0,2012
